what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1436215728280
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1436215728280
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1436215728281
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1436215728281
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1436215728281
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1436215728282
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1436215728282
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1436215728283
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1436215728283
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1436215728283
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1436215728284
os,sysinfo,,,"win32",1436215728286
arch,sysinfo,,,"x86_64",1436215728286
ws,sysinfo,,,"win32",1436215728286
locale,sysinfo,,,"en_US",1436215728286
processors,sysinfo,,,"8",1436215728286
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436215728286
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1436215728286
java.specification.name,sysinfo,,,"Java Platform API Specification",1436215728286
java.specification.vendor,sysinfo,,,"Oracle Corporation",1436215728286
java.specification.version,sysinfo,,,"1.8",1436215728286
java.vendor,sysinfo,,,"Oracle Corporation",1436215728286
java.version,sysinfo,,,"1.8.0_45",1436215728286
java.vm.info,sysinfo,,,"mixed mode",1436215728286
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1436215728286
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436215728286
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1436215728286
java.vm.specification.version,sysinfo,,,"1.8",1436215728286
java.vm.vendor,sysinfo,,,"Oracle Corporation",1436215728286
java.vm.version,sysinfo,,,"25.45-b02",1436215728286
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1436215728449
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1436215728450
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1436215728456
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1436215728474
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1436215728555
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1436215733081
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1436215743576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215762505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215803868
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1436215808169
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1436215808258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215815275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215815527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215815586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215818077
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1436215818104
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1436215818105
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1436215818112
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1436215818113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215818259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215829870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215835105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215836288
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1436215836298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215840303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215885981
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436215890749
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436215890808
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436215893165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215894681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215971290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215972063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215974563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436215977094
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1436216025859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216029979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216035242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216074537
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1436216076687
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1436216076737
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1436216076738
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1436216076772
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1436216076781
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1436216076858
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1436216076862
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1436216076872
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1436216076874
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1436216076889
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1436216076892
started,bundle,com.android.ide.eclipse.ndk,23.0.6.1720515,"com.android.ide.eclipse.ndk",1436216076919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216078888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216082437
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1436216082440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216090182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216094146
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436216098260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216105270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216284926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216289032
error,log,,,"New Project Wizard failed",1436216323124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216325795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216325813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216327877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216405240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216409369
error,log,,,"Exception while reading /google-play-services_lib/.classpath",1436216448073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216448147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216448168
error,log,,,"Parser exception for /google-play-services_lib/AndroidManifest.xml: Premature end of file.",1436216451501
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436216455293
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1436216462793
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1436216462863
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436216464432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216466969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216468050
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1436216468053
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436216473325
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436216473548
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1436216475517
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436216482937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216488438
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1436216489847
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1436216489854
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1436216489871
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1436216489884
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1436216489950
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1436216490011
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1436216490032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216490290
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1436216490297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1436216490297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216491779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216541317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216546112
error,log,,,"",1436216566658
error,log,,,"",1436216573827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216573849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216573858
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1436216582776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216585533
error,log,,,"",1436216601363
error,log,,,"",1436216611172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216611202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216611215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216616596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216635978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216635986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216635987
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1436216642932
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1436216642943
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1436216642945
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1436216643048
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1436216643070
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1436216643095
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1436216643205
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1436216644586
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1436216644619
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436216650326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216652378
error,log,,,"",1436216670628
error,log,,,"",1436216674633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216674651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216674658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1436216674658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1436216682781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216685443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216771677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216780924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216948200
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436216962838
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1436216963389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436216966953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217026386
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1436217029145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217030682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217032414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217032443
started,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1436217035304
started,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1436217035325
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1436217035570
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1436217035595
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1436217037048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217042973
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1436217045530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217047401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217049080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217049139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217051361
executed,command,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui.searchTargetRepositories",1436217051365
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436217061727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217069974
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1436217071139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217071187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1436217071191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217073468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217074475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1436217074478
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1436217079469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217079496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217091517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217092934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217096462
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.navigate.openResource",1436217096467
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1436217099270
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1436217099291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1436217106601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217111354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217113208
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217113709
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217113764
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436217115683
opened,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217115945
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217115997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1436217138610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1436217139081
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1436217139305
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1436217139332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217140661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217162093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217162219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217168480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1436217170278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1436217170675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217171472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217176712
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436217178153
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217179045
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436217180011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217182273
closed,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217183573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217183603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1436217183607
activated,editor,com.android.ide.eclipse.adt,23.0.6.1720515,"com.android.ide.eclipse.editors.CommonXmlEditor",1436217184708
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1436217187070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1436217192738
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1436217210522
error,log,,,"Warning: Ignoring name conflict in resource file for name hello_world",1436217210589
